2026-09-01T17:07:02Z PREFLIGHT runner probe (not agent traffic)
2026-09-01T17:07:02.204Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:07:04.503Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:07:04.839Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:07:04.848Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:07:04.850Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:07:05.023Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:07:05.025Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:07:05.028Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:07:05.071Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:07:05.443Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:07:05.612Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:07:05.780Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:07:06.326Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:07:19.906Z DENY CONNECT http-intake.logs.us5.datadoghq.com:443
2026-09-01T17:07:34.909Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:08:00.066Z DENY CONNECT http-intake.logs.us5.datadoghq.com:443
2026-09-01T17:08:05.671Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:08:15.689Z DENY CONNECT http-intake.logs.us5.datadoghq.com:443
2026-09-01T17:08:32.995Z DENY CONNECT http-intake.logs.us5.datadoghq.com:443
2026-09-01T17:08:38.871Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:09:09.563Z DENY CONNECT http-intake.logs.us5.datadoghq.com:443
2026-09-01T17:09:24.539Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:09:25.347Z DENY CONNECT http-intake.logs.us5.datadoghq.com:443
2026-09-01T17:09:41.926Z DENY CONNECT http-intake.logs.us5.datadoghq.com:443
2026-09-01T17:09:56.927Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:10:19.465Z DENY CONNECT http-intake.logs.us5.datadoghq.com:443
2026-09-01T17:10:27.784Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:11:22.387Z DENY CONNECT http-intake.logs.us5.datadoghq.com:443
2026-09-01T17:11:37.388Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:12:00.517Z DENY CONNECT http-intake.logs.us5.datadoghq.com:443
2026-09-01T17:12:01.615Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:12:15.470Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:12:16.438Z DENY CONNECT http-intake.logs.us5.datadoghq.com:443
2026-09-01T17:12:31.689Z DENY CONNECT http-intake.logs.us5.datadoghq.com:443
2026-09-01T17:12:35.755Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:12:46.671Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:12:47.716Z DENY CONNECT http-intake.logs.us5.datadoghq.com:443
2026-09-01T17:12:56.383Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:13:11.859Z DENY CONNECT http-intake.logs.us5.datadoghq.com:443
2026-09-01T17:13:17.186Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:13:27.880Z DENY CONNECT http-intake.logs.us5.datadoghq.com:443
2026-09-01T17:13:32.985Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:13:48.632Z DENY CONNECT http-intake.logs.us5.datadoghq.com:443
2026-09-01T17:14:02.053Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:14:03.634Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:14:13.402Z ALLOW CONNECT api.anthropic.com:443
2026-09-01T17:14:13.403Z DENY CONNECT http-intake.logs.us5.datadoghq.com:443
2026-09-01T17:14:28.172Z DENY HTTP GET http://127.0.0.1:38441/index/
2026-09-01T17:14:28.256Z DENY HTTP GET http://127.0.0.1:38441/index/
2026-09-01T17:14:28.366Z DENY HTTP GET http://127.0.0.1:38441/index/
2026-09-01T17:14:28.430Z DENY HTTP GET http://127.0.0.1:38441/index/
2026-09-01T17:14:28.501Z DENY HTTP GET http://127.0.0.1:38441/index/
2026-09-01T17:14:28.617Z DENY HTTP GET http://127.0.0.1:38441/not-a-key
2026-09-01T17:14:28.678Z DENY HTTP GET http://127.0.0.1:38441/index/
2026-09-01T17:14:28.817Z DENY HTTP GET http://127.0.0.1:38441/index/
2026-09-01T17:14:28.897Z DENY HTTP GET http://127.0.0.1:38441/simple/
2026-09-01T17:14:28.970Z DENY HTTP GET http://127.0.0.1:38441/index/
2026-09-01T17:14:29.080Z DENY HTTP GET http://127.0.0.1:38441/index/
2026-09-01T17:14:29.147Z DENY HTTP GET http://127.0.0.1:38441/notafile
2026-09-01T17:14:29.150Z DENY HTTP GET http://127.0.0.1:38441/notafile
2026-09-01T17:14:29.226Z DENY HTTP GET http://127.0.0.1:38441/notafile
2026-09-01T17:14:29.327Z DENY HTTP HEAD http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:29.330Z DENY HTTP GET http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:29.416Z DENY HTTP HEAD http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:29.418Z DENY HTTP GET http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:29.555Z DENY HTTP GET http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:29.567Z DENY HTTP HEAD http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:29.570Z DENY HTTP GET http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:29.692Z DENY HTTP HEAD http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:29.694Z DENY HTTP GET http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:29.765Z DENY HTTP HEAD http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:29.767Z DENY HTTP GET http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:29.897Z DENY HTTP HEAD http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:29.899Z DENY HTTP GET http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:29.971Z DENY HTTP HEAD http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:29.973Z DENY HTTP GET http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:30.101Z DENY HTTP HEAD http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:30.103Z DENY HTTP GET http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:30.175Z DENY HTTP HEAD http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:30.178Z DENY HTTP GET http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:30.301Z DENY HTTP HEAD http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:30.303Z DENY HTTP GET http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:30.384Z DENY HTTP HEAD http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:30.386Z DENY HTTP GET http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:30.507Z DENY HTTP HEAD http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:30.509Z DENY HTTP GET http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:30.582Z DENY HTTP HEAD http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:30.584Z DENY HTTP GET http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:30.706Z DENY HTTP HEAD http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:30.708Z DENY HTTP GET http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:30.794Z DENY HTTP HEAD http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:30.796Z DENY HTTP GET http://127.0.0.1:38441/index/realfile
2026-09-01T17:14:30.925Z DENY HTTP HEAD http://127.0.0.1:38441/index/realfile
